List
Index, Insert, Find, Delete
231,2.5,1.90625,633.188
232,5.21875,3,645.781
233,2.21875,2.09375,762.188
234,3,1.6875,822.125
235,2.40625,1.8125,760.312
236,2.28125,1.6875,912.812
237,2.59375,1.625,1259.59
238,3.1875,3,1426.41
239,2.3125,1.6875,796.094
240,3,2,694.688
241,2.21875,1.59375,812.094
242,3.59375,2.1875,1509.09
243,2.40625,2.09375,1186.31
244,2.3125,1.90625,725
245,2.21875,2.90625,634.906
246,2.09375,1,598.625
247,2.1875,2.8125,644
248,5.09375,2.5,610.094
249,2.5,1.90625,969.094
250,1.8125,1.71875,886.094
251,2.1875,1.1875,866.5
252,2.71875,1.1875,810.781
253,1.875,1.59375,986.5
254,3.5,2.5,2098
255,2.3125,2,845.312
256,2.1875,1.875,1003.69
257,2,1.40625,789
258,3.1875,1.28125,836.719
259,1.71875,1.59375,837.688
260,2.8125,2,639.406
261,2.8125,1.59375,684.406
262,1.59375,1.375,945.875
263,1.90625,1.59375,884.312
264,1.59375,1.1875,687.094
265,5.5,1.5,709.5
266,2.6875,1.40625,650.406
267,3.1875,1.90625,735
268,2.40625,1.5,741.688
269,1.875,1.59375,925.219
270,2.09375,1.5,665
271,2.40625,1.5,1522.09
272,1.90625,1.5,801.5
273,2.625,1.40625,734.406
274,2.40625,1.8125,1261.91
275,1.78125,1.78125,657.375
276,2.59375,1.71875,780.094
277,2.5,1.28125,692
278,2.90625,2.21875,665.906
279,6.1875,4.59375,1030
280,2.09375,1.3125,772.094
281,2.71875,2.5,668.406
282,2.28125,1.59375,661.219
283,2.09375,1.21875,845.688
284,2.40625,1.5,694.094
285,2,1.125,688.281
286,2,2.59375,738
287,2.5,1.59375,740.188
288,6.40625,1.5,712
289,1.90625,1.5,1162.91
290,2.90625,2.8125,2206.91
291,2.71875,1.90625,633.5
292,2.125,1.5,1234.09
293,2.5,1.875,913.094
294,2.6875,1.5,825
295,1.78125,1.6875,877.906
296,16.125,1.40625,887.094
297,2.71875,3.21875,730
298,3.21875,2,755.906
299,3.6875,2.28125,833.906
300,3.1875,2.40625,875.5
301,3.8125,2.5,827.281
302,1.625,1.59375,767.188
303,1.90625,1.59375,769.5
304,1.90625,1.375,897.688
305,2.40625,1.6875,997.688
306,2.59375,1.71875,1030.5
307,3.3125,1.8125,702.5
308,4.09375,2.40625,695.5
309,3,1.71875,1010
310,2.5,1.90625,593.594
311,2.21875,1.5,790.219
312,2.3125,1.59375,561.188
313,1.71875,1.5,1022.22
314,1.8125,1.40625,747.406
315,2.3125,1.90625,634
316,2.40625,1.59375,790.719
317,2.59375,1.8125,709.906
318,1.59375,1.40625,728
319,15.2188,2.40625,891.5
320,2.28125,0.78125,776
321,1.90625,1.40625,716.812
322,1.90625,1.40625,730.312
323,1.78125,1.5,654.688
324,2,1,1860.91
325,3.21875,2.21875,2151.5
326,2,1.625,1035.78
327,2.09375,2.40625,1598.22
328,2.3125,1.8125,849.688
329,3.1875,3.09375,907.625
330,3.09375,2.09375,854
331,2.5,2.5,844.594
332,2.90625,1.6875,852.281
333,12.7188,2,917.906
334,3,2,780.406
335,1.78125,2,697.312
336,2.5,1.40625,674.812
337,2.1875,1.71875,638.906
338,2,1.71875,1067.91
339,2.21875,1.8125,829.312
340,2.5,2.09375,934.625
341,2.3125,1.8125,730.188
342,2,1.59375,1287.59
343,2.625,1.59375,859.906
344,2.28125,1.59375,907.5
345,1.875,1.6875,1244.81
346,2.6875,1.59375,900.094
347,2,2.3125,724.906
348,2.09375,2.625,838.594
349,1.5,1.59375,807.406
350,2.6875,1.8125,766.5
351,2,1.40625,766.219
352,2.21875,1.90625,701.594
353,1.90625,1.71875,666.406
354,2.40625,1.78125,692.719
355,3.21875,1.8125,3690.59
356,4.59375,2.40625,1256
357,3,3.09375,742.5
358,5.125,3.3125,1107.78
359,2.71875,2.09375,1454.31
360,2.09375,2.5,757.188
361,2.59375,1.6875,942.094
362,2,1.90625,2325.5
363,2.59375,1.90625,1024.91
364,3.78125,2.5,2156.81
365,4.59375,2.5,2365
366,2,1.90625,1308.09
367,2.40625,1.59375,1479.41
368,2.3125,2.1875,1019.69
369,3.6875,1.5,1546.5
370,2.8125,2.5,758.406
