List
Index, Insert, Find, Delete
350,2.09961,1,1.5
351,2,0.298828,1.10156
352,2.30078,0.0996094,1.19922
353,2,1.90039,1.80078
354,1.90039,1.90039,1.19922
355,1.90039,0.599609,1.09961
356,2.30078,1.19922,1.70117
357,2.40039,0.5,0.701172
358,2.5,1.5,1.29883
359,2.20117,0.298828,1.5
360,2.40039,1.10156,0.599609
361,2.30078,0.199219,1.30078
362,2,1.19922,2
363,2.10156,1.5,0.699219
364,2.19922,1.80078,0.900391
365,2.29883,1.80078,1.59961
366,2.09961,1.30078,1.09961
367,2.09961,0.5,1.60156
368,2.09961,0.599609,1.59961
369,2.19922,1.60156,1.09961
370,2.20117,1.5,0.701172
371,2.09961,0.599609,1.20117
372,2.19922,0.5,1.5
373,2.20117,0.298828,1.59961
374,2,0.300781,1.5
375,2.09961,1.30078,0.699219
376,2.40039,1.19922,1.40039
377,2.29883,1.59961,1.59961
378,2.19922,2.10156,1.29883
379,2.90039,0.400391,1.39844
380,2.30078,1.19922,0.5
381,2.30078,1.5,1.70117
382,2.09961,0.798828,0.800781
383,2.19922,2.09961,2
384,2.29883,0.599609,1.10156
385,2.30078,1.59961,0.701172
386,2.29883,0.5,0.400391
387,2.30078,0.599609,0.300781
388,2.09961,0.699219,0.699219
389,2.30078,1.40039,1
390,2,1.69922,1.30078
391,2.30078,1.69922,1.5
392,2.09961,0.701172,1.5
393,2.09961,2.30078,0.5
394,2.40039,1.29883,0.900391
395,2.40039,0.701172,0.5
396,2.20117,2.29883,2
397,2.20117,1.09961,1.30078
398,2.29883,1.19922,0.300781
399,2.5,2.5,1.79883
400,2.29883,1,1.79883
401,2.5,1.80078,0.798828
402,2.29883,1.10156,0.599609
403,2.30078,1,1.59961
404,3.5,2.10156,1.5
405,2.19922,2.10156,1.90039
406,2.29883,1.20117,0.599609
407,2.39844,0.400391,1.20117
408,2.40039,0.701172,2
409,2.29883,1.59961,1.29883
410,2.5,1.90039,0.599609
411,2.5,0.800781,1.40039
412,2.5,2,0.400391
413,2.40039,2.10156,1.5
414,2.40039,0.400391,2.09961
415,2.39844,1.89844,0.800781
416,2.5,1.30078,1.30078
417,3.10156,2.40039,1.5
418,2,1.89844,2
419,2.39844,1.59961,1.59961
420,2.5,2.09961,2.30078
421,2.40039,1.30078,1.69922
422,2.5,1.20117,0.900391
423,2.5,1.89844,1.30078
424,2.69922,0.400391,1.90039
425,2.30078,1.89844,1.5
426,2.29883,2.29883,1.5
427,13.9004,1.40039,1.30078
428,2.30078,1.19922,1.20117
429,2.30078,2.5,1
430,2.5,1,0.201172
431,2.5,1.19922,1.59961
432,2.69922,1.5,1.30078
433,2.89844,0.699219,1.90039
434,2.29883,1,1.79883
435,2.70117,0.400391,1.5
436,2.79883,0.900391,0.400391
437,2.5,2.40039,0.900391
438,2.5,2.09961,1.40039
439,2.5,1.70117,1
440,2.30078,0.699219,1.69922
441,2.59961,1.20117,1.89844
442,2.5,1.59961,0.300781
443,2.5,1.39844,0.701172
444,2.30078,0.599609,0.398438
445,2.69922,0.300781,3
446,2.89844,2.5,1.29883
447,2.39844,1.59961,1.40039
448,2.59961,0.199219,1.90039
449,2.59961,1,0.400391
450,3.20117,0.900391,1.90039
451,2.40039,1.80078,2
452,2.40039,2.40039,1.69922
453,2.39844,1.79883,0.701172
454,2.40039,2.09961,2.20117
455,2.5,2.09961,0.300781
456,2.59961,9.40039,2.19922
457,2.5,2.09961,0.800781
458,2.5,0.701172,1.29883
459,2.29883,0.398438,0.601562
460,2.59961,2,2
461,2.40039,1.90039,2.5
462,2.40039,1.5,2.30078
463,2.90039,1.80078,0.599609
464,2.79883,2.19922,1.09961
465,2.30078,1.20117,0.298828
466,2.5,1.90039,2
467,2.59961,0.400391,0.699219
468,2.40039,0.400391,0.900391
469,2.5,2.09961,1.40039
470,2.5,1.5,0.400391
471,2.79883,0.701172,1.59961
472,2.40039,0.5,0.5
473,2.70117,2.40039,0.199219
474,2.40039,1.10156,1.69922
475,2.5,0.800781,0.599609
476,2.39844,2.19922,1.59961
477,2.40039,0.5,2.20117
478,2.59961,2.30078,2.09961
479,2.40039,1.90039,0.800781
480,2.5,1.69922,0.601562
481,2.40039,2.19922,3.10156
482,2.60156,1.39844,0.199219
483,2.59961,2.40039,1.90039
484,2.80078,1.40039,0.699219
485,2.5,2.09961,1.69922
486,2.60156,1.69922,2.70117
487,2.60156,1.29883,0.599609
488,2.59961,0.398438,3.19922
489,3.10156,1.19922,2
490,2.90039,0.900391,1.09961
491,2.5,0.798828,1.69922
492,2.60156,0.599609,0.298828
493,2.5,2.5,2.19922
494,2.5,2,0.400391
495,2.80078,1.90039,1
496,2.60156,1.5,1.19922
497,2.60156,2.40039,1.79883
498,2.5,2.40039,0.298828
499,2.90039,0.5,1.79883
500,2.59961,2,0.800781
501,2.70117,2.59961,2
502,3.19922,1.90039,2.60156
503,2.70117,1.29883,1.30078
504,2.69922,0.900391,1.30078
505,3.09961,2.5,0.201172
506,2.89844,1.40039,0.701172
507,2.59961,2.80078,5
508,2.69922,1.80078,3
509,2.5,0.400391,0.599609
510,2.69922,9.60156,2.29883
511,2.60156,1.40039,1
512,2.59961,0.400391,3
513,2.90039,0.400391,2
514,2.80078,2.20117,1
515,2.59961,2,1.79883
516,2.69922,0.900391,0.599609
517,3,2.09961,1.09961
518,65.5,2,1.59961
519,3.30078,2.5,0.400391
520,2.80078,1.70117,1.79883
521,2.59961,0.699219,0.900391
522,2.90039,2.5,1.70117
523,2.60156,2,1.09961
524,2.80078,0.400391,2.69922
525,4.69922,0.398438,0.699219
526,2.80078,2,2.10156
527,2.90039,0.400391,0.800781
528,2.69922,0.400391,2.20117
529,3.40039,0.400391,0.400391
530,2.59961,0.798828,2.20117
531,2.70117,1.09961,0.400391
532,2.5,2,2.90039
533,2.80078,1,3.09961
534,3,2.70117,0.5
535,3,0.599609,4
536,2.79883,1.30078,1.5
537,2.59961,2.09961,1.40039
538,2.90039,3,1.90039
539,2.90039,2.70117,1.09961
540,2.89844,0.699219,3.5
541,2.90039,2.59961,2.5
542,2.60156,1.29883,0.699219
543,2.90039,1.79883,0.898438
544,2.59961,2.30078,0.900391
545,3,2.40039,1.30078
546,2.80078,2.70117,3.40039
547,3,1.5,2
548,3.59961,2.90039,2
549,2.79883,1.30078,2.59961
550,3,2.10156,1.59961
551,2.79883,1.70117,1.09961
552,3,0.900391,0.201172
553,3,2.30078,2.40039
554,2.69922,2.30078,2.19922
555,3,1.40039,2.40039
556,2.80078,0.800781,1.40039
557,3.09961,2.70117,2.09961
558,3,0.898438,1.69922
559,2.80078,2.19922,0.701172
560,3,1.59961,0.400391
561,2.69922,0.699219,0.300781
562,2.59961,2.59961,1.40039
563,2.90039,2.19922,2
564,3,2.59961,1.70117
565,2.69922,0.199219,0.800781
566,2.90039,2.30078,1.09961
567,2.79883,1.89844,1.5
568,2.80078,1.30078,0.900391
569,2.90039,2,2.59961
570,2.80078,1.69922,0.398438
571,2.90039,0.900391,1.60156
572,3,1.79883,0.800781
573,3,1.5,2.80078
574,2.89844,2.20117,0.800781
575,3,1.29883,2.5
576,3.19922,1.70117,2.80078
577,3,0.699219,3.09961
578,3.09961,2.59961,3
579,3.20117,1.59961,2
580,3,3.19922,2.90039
581,3,2.89844,1.70117
582,3.20117,1.09961,0.298828
583,3.19922,1.40039,1
584,3.09961,2.30078,0.400391
585,3.19922,1.5,1.70117
586,3.09961,1.19922,1.70117
587,3.40039,1.20117,2.69922
588,3.20117,1.69922,1.40039
589,3,2.40039,1.90039
590,3.5,2.69922,1.20117
591,3.09961,0.900391,1.69922
592,3.20117,2.39844,1.29883
593,3,0.900391,0.800781
594,3.09961,3.09961,2.90039
595,3.19922,1,3
596,2.69922,0.5,0.599609
597,2.80078,1.80078,0.798828
598,2.90039,2.19922,1.39844
599,3.10156,0.699219,1
600,3.30078,3,0.599609
601,3.20117,2.79883,0.5
602,3.09961,2.59961,3.59961
603,2.90039,1.40039,3.69922
604,6.40039,1.5,1
605,6.09961,3.29883,1.60156
606,6.69922,5.30078,2.30078
607,6.5,2.09961,4.5
608,6.80078,3.5,2.30078
609,5.90039,4.30078,0.5
610,6.70117,6.80078,1
611,6.19922,3.40039,5.5
612,6.19922,2.60156,4.40039
613,6.5,1.59961,5.59961
614,6.09961,2.59961,5.70117
615,6.29883,0.5,6.89844
616,6.40039,4.70117,3.40039
617,6.19922,3.20117,1.90039
618,6.10156,4.90039,6.30078
619,6.40039,3,4.80078
620,6,6.79883,1.79883
621,6.20117,7.30078,2.09961
622,6.39844,4.5,4.5
623,6.59961,1.5,4.5
624,6.29883,6.90039,2.20117
625,6.5,3.5,3.60156
626,5.80078,6,7.69922
627,6.5,5.19922,2.90039
628,6.09961,6,7.90039
629,6.79883,5,3.59961
630,6.19922,24.5996,2.10156
631,6.10156,5.59961,3
632,6.29883,0.900391,4.10156
633,6.80078,6.09961,6.5
634,6,5.80078,1.79883
635,6.40039,4.80078,0.699219
636,6.10156,0.701172,4.19922
637,6.09961,1.29883,3.60156
638,6.30078,1.20117,1.09961
639,6.19922,5.5,6.79883
640,6.19922,7.30078,3.80078
641,6.09961,4.29883,2.29883
642,6.80078,0.599609,6.70117
643,5.79883,6.89844,6.79883
644,6.40039,5.79883,1.09961
645,6.30078,6.30078,2
646,6.39844,2.5,4.90039
647,6.5,1.29883,3.60156
648,6.20117,4.20117,3.59961
649,6.30078,6.5,4.39844
650,6.19922,0.900391,1.20117
651,6.5,4.19922,0.601562
652,5.90039,1,5.19922
653,6.5,3,6.79883
654,6.5,6,10.5996
655,3.30078,3.09961,2
656,3.29883,1,2
657,3.20117,1.29883,2.20117
658,3.5,2.5,0.300781
659,3,2.59961,2.80078
660,3,0.298828,0.398438
661,3.40039,3.70117,1.40039
662,3.09961,1.20117,3.90039
663,3.09961,1.70117,3.40039
664,3.89844,0.699219,2.20117
665,3.5,3.29883,0.400391
666,3.19922,3.79883,1.20117
667,3.40039,2.5,1.19922
668,3.90039,14,3.30078
669,3.29883,0.400391,0.400391
670,3.40039,3.29883,1.30078
671,3.59961,0.300781,1.5
672,3.40039,2.70117,3.5
673,3.40039,3.80078,2.89844
674,3.5,0.900391,0.5
675,3.5,3,0.699219
676,3.29883,2.19922,1.80078
677,4.20117,0.5,2.09961
678,4.10156,3.19922,0.400391
679,3.40039,3.59961,2.40039
680,3.40039,2.29883,2.29883
681,3.5,1.09961,1.40039
682,3.19922,0.800781,2.40039
683,3.80078,3,0.900391
684,3.60156,4,0.5
685,3.59961,2.89844,1.39844
686,3.40039,3.79883,1.80078
687,3.40039,0.5,2.90039
688,3.39844,2.29883,0.601562
689,3.70117,4.09961,0.400391
690,3.40039,3.5,4
691,3.30078,2.79883,3
692,3.29883,1,1.19922
693,3.5,4.59961,0.599609
694,3.5,0.298828,0.300781
695,3.40039,0.300781,0.400391
696,3.39844,2.30078,0.300781
697,3.69922,1.5,1.19922
698,3.29883,2.09961,3.09961
699,3.29883,3,2.09961
700,3.40039,1.29883,1
701,3.30078,0.199219,2.89844
702,3.30078,2.70117,1.09961
703,4.29883,1.09961,0.798828
704,3.59961,4.5,0.5
705,3.69922,3,1.09961
706,3.5,1.89844,2
707,3.30078,2.79883,1.5
708,3.59961,0.601562,3.39844
709,3.40039,2.30078,2.79883
710,3.29883,3,2.19922
711,3.40039,2.39844,0.701172
712,3.59961,2.59961,3.10156
713,3.59961,3.19922,0.798828
714,3.69922,0.701172,3.19922
715,3.70117,2.19922,3.70117
716,3.30078,3.79883,0.199219
717,3.5,1.30078,1
718,3.5,0.699219,1.30078
719,3.19922,2.70117,3.79883
720,3.5,0.400391,3.69922
721,3.59961,0.5,2.79883
722,3.59961,0.5,21.0996
723,3.80078,1.29883,0.599609
724,3.59961,2.40039,0.800781
725,3.59961,0.800781,3.59961
726,3.69922,2.30078,3.69922
727,3.69922,2.60156,1.19922
728,3.59961,1,2.40039
729,3.70117,3.19922,2.60156
730,3.59961,1.19922,2.20117
731,3.59961,2.19922,2.30078
732,3.60156,0.5,2.09961
733,3.80078,2.30078,1.29883
734,3.5,1.90039,1.69922
735,3.5,1.69922,3.40039
736,3.5,2.29883,1.30078
737,3.5,4.20117,2.29883
738,3.5,3.19922,2.30078
739,3.5,1.19922,5.20117
740,3.59961,1.40039,4.09961
741,3.59961,1.39844,1.20117
742,3.5,1.10156,0.5
743,3.69922,2.30078,2.59961
744,3.5,3.19922,0.800781
745,3.59961,1.70117,0.699219
746,3.59961,1.60156,2.19922
747,3.5,1.09961,4
748,3.5,2.09961,3.59961
749,3.70117,3.09961,3.40039
750,3.90039,2.19922,1.90039
751,3.5,1.40039,3.30078
752,3.39844,3.89844,3.89844
753,3.59961,2.80078,3.09961
754,3.69922,3.90039,0.400391
755,3.59961,3,0.800781
756,3.40039,1.70117,3.90039
757,3.5,0.800781,0.199219
758,3.70117,0.798828,0.699219
759,3.59961,3.59961,3.30078
760,3.5,3.40039,4
761,3.5,2.30078,0.798828
762,3.69922,4.09961,1.59961
763,3.5,3,2.09961
764,3.70117,4.69922,2.90039
765,3.70117,4.09961,1.19922
766,3.5,1.09961,2.69922
767,3.59961,3.30078,1
768,3.5,0.699219,1.80078
769,3.40039,3,1.69922
770,4.29883,3.59961,0.298828
771,3.70117,3.09961,3.59961
772,3.59961,2.10156,3
773,3.60156,2.5,1.90039
774,3.80078,3,4.79883
775,3.79883,2.5,0.300781
776,3.59961,1.59961,4.19922
777,3.69922,0.5,3.70117
778,3.80078,1.59961,2.39844
779,3.59961,1.59961,0.300781
780,3.5,2.59961,2.20117
781,3.69922,1,3.10156
782,3.69922,1.5,1.09961
783,3.5,2.90039,4.09961
784,3.90039,3.80078,3.40039
785,4.19922,2.59961,3.60156
786,3.70117,4.09961,13.2012
787,3.90039,2.89844,2.29883
788,3.69922,1.29883,3.30078
789,3.70117,2.69922,5.19922
790,3.79883,5,1
791,3.5,1.40039,2.80078
792,3.69922,2,1
793,3.90039,4.80078,2.19922
794,4.59961,2.40039,2.5
795,3.80078,3.5,2.40039
796,3.69922,3.19922,3.20117
797,3.69922,1.09961,1.09961
798,3.69922,1.80078,0.699219
799,4.09961,1.40039,1.40039
800,3.89844,4.39844,1
801,3.89844,1.60156,0.599609
802,3.79883,5.09961,0.798828
803,3.69922,2.09961,1.59961
804,4.5,5,5.5
805,4,2,0.701172
806,3.89844,4.20117,3.90039
807,3.90039,3.5,2
808,3.90039,3.59961,2.59961
809,3.80078,2,3.59961
810,4.09961,1.90039,4.40039
811,3.90039,4.5,1.40039
812,3.89844,2.59961,1.59961
813,4,2.20117,3.09961
814,3.80078,2.80078,0.599609
815,3.89844,4.39844,3.70117
816,3.69922,4.59961,0.298828
817,4.30078,1.40039,0.798828
818,4.09961,0.900391,3.09961
819,4.09961,3.20117,3.09961
820,4.09961,0.900391,0.800781
821,3.90039,2.90039,1.20117
822,5,1.79883,1.5
823,4,0.798828,0.5
824,4.09961,3.20117,5.29883
825,4,4.69922,3.30078
826,4.09961,0.800781,5.29883
827,3.90039,4.80078,4.59961
828,4.79883,3.10156,1.40039
829,4.80078,1.90039,2.69922
830,4,4,2.70117
831,3.90039,4.5,1.39844
832,4,1.40039,1.09961
833,3.80078,2.5,2.09961
834,4.30078,2.40039,1.40039
835,3.90039,2.60156,1.39844
836,4.09961,4.09961,3.69922
837,3.79883,5.40039,3.30078
838,3.89844,4.09961,2.5
839,4,1.59961,1.19922
840,3.90039,2,4.29883
841,3.89844,3.19922,4.40039
842,4,5.69922,13.6016
843,3.89844,2.29883,3.20117
844,4,3.79883,3.60156
845,4.19922,4,5.19922
846,4.79883,4,2
847,4.20117,1.40039,2.90039
848,4,3.29883,0.400391
849,4.10156,4.5,1
850,4,4.69922,4.59961
851,4,4.19922,4.29883
852,4.09961,3.90039,5
853,4.09961,4.70117,4.30078
854,5.5,2.80078,1.19922
855,3.69922,2.59961,0.5
856,4,1.09961,3.30078
857,5,1.70117,3.19922
858,3.59961,4.19922,4.40039
859,4,3.70117,2.5
860,4,3.20117,3.80078
861,4.09961,0.400391,1.30078
862,4,2.69922,2.20117
863,3.80078,1.09961,0.599609
864,4.10156,2.19922,3.5
865,4.09961,3,0.599609
866,4.09961,2.59961,2.19922
867,5,3.69922,0.898438
868,4.19922,1.5,3.40039
869,4.09961,1.70117,2.59961
870,4.09961,0.5,2.69922
871,4.09961,2.30078,5.59961
872,4,2.90039,4.10156
873,4.19922,4.09961,3.40039
874,3.70117,4.5,2.90039
875,3.90039,3.09961,3
876,4.19922,4.5,1.5
877,3.90039,2.30078,1.5
878,4.30078,3,2.69922
879,4.29883,3.10156,1.69922
